resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
1080p,1920,1080,128,128,7,32,256,50.0,ws,6742440.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,135774900.0,127224000.0,256500.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,12722400000.0,25650000.0,829440000.0,13577490000.0,14248137465.0,0.13567500000000002,accelergy,6.742439999999999,0.0,14.248137465,96.06721196951459,0.42744412395,100,True,0.14248137465
1080p,1920,1080,128,128,7,32,256,50.0,ws,6742440.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,135774900.0,127224000.0,256500.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,12722400000.0,25650000.0,829440000.0,13577490000.0,14248137465.0,0.13567500000000002,accelergy,6.742439999999999,0.0,14.248137465,96.06721196951459,0.42744412395,200,True,0.071240687325
1080p,1920,1080,128,128,7,32,256,200.0,os,14501010.0,2597160.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,1994200800.0,1987710000.0,270000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,198771000000.0,27000000.0,622080000.0,199420080000.0,200143494240.0,0.13567500000000002,accelergy,14.501009999999999,17.910200737741715,200.14349424,2902.282811409182,6.0043048272,33,True,6.064954370909091
1080p,1920,1080,128,128,7,32,256,200.0,os,14501010.0,2597160.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,1994200800.0,1987710000.0,270000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,198771000000.0,27000000.0,622080000.0,199420080000.0,200143494240.0,0.13567500000000002,accelergy,14.501009999999999,17.910200737741715,200.14349424,2902.282811409182,6.0043048272,100,True,2.0014349424
1080p,1920,1080,128,128,7,32,256,200.0,os,14501010.0,2597160.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,1994200800.0,1987710000.0,270000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,198771000000.0,27000000.0,622080000.0,199420080000.0,200143494240.0,0.13567500000000002,accelergy,14.501009999999999,17.910200737741715,200.14349424,2902.282811409182,6.0043048272,200,True,1.0007174712
1080p,1920,1080,128,128,7,32,256,200.0,ws,6379500.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,136004400.0,127440000.0,270000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,12744000000.0,27000000.0,829440000.0,13600440000.0,14271087465.0,0.13567500000000002,accelergy,6.3795,0.0,14.271087465,91.0424024829675,0.42813262395,33,True,0.43245719590909093
1080p,1920,1080,128,128,7,32,256,200.0,ws,6379500.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,136004400.0,127440000.0,270000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,12744000000.0,27000000.0,829440000.0,13600440000.0,14271087465.0,0.13567500000000002,accelergy,6.3795,0.0,14.271087465,91.0424024829675,0.42813262395,100,True,0.14271087465
1080p,1920,1080,128,128,7,32,256,200.0,ws,6379500.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,136004400.0,127440000.0,270000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,12744000000.0,27000000.0,829440000.0,13600440000.0,14271087465.0,0.13567500000000002,accelergy,6.3795,0.0,14.271087465,91.0424024829675,0.42813262395,200,True,0.071355437325
1080p,1920,1080,128,128,7,32,256,800.0,os,11820885.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,2000992800.0,1994448000.0,324000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,199444800000.0,32400000.0,622080000.0,200099280000.0,200822694240.0,0.13567500000000002,accelergy,11.820885,0.0,200.82269424,2373.9019740012027,6.0246808272,33,True,6.085536189090909
1080p,1920,1080,128,128,7,32,256,800.0,os,11820885.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,2000992800.0,1994448000.0,324000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,199444800000.0,32400000.0,622080000.0,200099280000.0,200822694240.0,0.13567500000000002,accelergy,11.820885,0.0,200.82269424,2373.9019740012027,6.0246808272,100,True,2.0082269424
1080p,1920,1080,128,128,7,32,256,800.0,os,11820885.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,2000992800.0,1994448000.0,324000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,199444800000.0,32400000.0,622080000.0,200099280000.0,200822694240.0,0.13567500000000002,accelergy,11.820885,0.0,200.82269424,2373.9019740012027,6.0246808272,200,True,1.0041134712
1080p,1920,1080,128,128,7,32,256,800.0,ws,6288690.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,136490400.0,127872000.0,324000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,12787200000.0,32400000.0,829440000.0,13649040000.0,14319687465.0,0.13567500000000002,accelergy,6.288690000000001,0.0,14.319687465,90.05207536427086,0.42959062395,33,True,0.43392992318181817
1080p,1920,1080,128,128,7,32,256,800.0,ws,6288690.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,136490400.0,127872000.0,324000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,12787200000.0,32400000.0,829440000.0,13649040000.0,14319687465.0,0.13567500000000002,accelergy,6.288690000000001,0.0,14.319687465,90.05207536427086,0.42959062395,100,True,0.14319687465
1080p,1920,1080,128,128,7,32,256,800.0,ws,6288690.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,136490400.0,127872000.0,324000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,12787200000.0,32400000.0,829440000.0,13649040000.0,14319687465.0,0.13567500000000002,accelergy,6.288690000000001,0.0,14.319687465,90.05207536427086,0.42959062395,200,True,0.071598437325
1080p,1920,1080,128,128,7,32,1024,50.0,os,12928305.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,230509050.0,224031750.0,256500.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,22403175000.0,25650000.0,622080000.0,23050905000.0,23774319240.0,0.13567500000000002,accelergy,12.928305,0.0,23.77431924,307.3616503020882,0.7132295772,33,True,0.7204339163636364
1080p,1920,1080,128,128,7,32,1024,50.0,os,12928305.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,230509050.0,224031750.0,256500.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,22403175000.0,25650000.0,622080000.0,23050905000.0,23774319240.0,0.13567500000000002,accelergy,12.928305,0.0,23.77431924,307.3616503020882,0.7132295772,100,True,0.2377431924
1080p,1920,1080,128,128,7,32,1024,50.0,os,12928305.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,230509050.0,224031750.0,256500.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,22403175000.0,25650000.0,622080000.0,23050905000.0,23774319240.0,0.13567500000000002,accelergy,12.928305,0.0,23.77431924,307.3616503020882,0.7132295772,200,True,0.1188715962
1080p,1920,1080,128,128,7,32,1024,50.0,ws,7697055.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,160703400.0,152152500.0,256500.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,15215250000.0,25650000.0,829440000.0,16070340000.0,16740987465.0,0.13567500000000002,accelergy,7.697055000000001,0.0,16.740987465,128.85630127241558,0.50222962395,33,True,0.5073026504545455
1080p,1920,1080,128,128,7,32,1024,50.0,ws,7697055.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,160703400.0,152152500.0,256500.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,15215250000.0,25650000.0,829440000.0,16070340000.0,16740987465.0,0.13567500000000002,accelergy,7.697055000000001,0.0,16.740987465,128.85630127241558,0.50222962395,100,True,0.16740987465
1080p,1920,1080,128,128,7,32,1024,50.0,ws,7697055.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,160703400.0,152152500.0,256500.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,15215250000.0,25650000.0,829440000.0,16070340000.0,16740987465.0,0.13567500000000002,accelergy,7.697055000000001,0.0,16.740987465,128.85630127241558,0.50222962395,200,True,0.083704937325
1080p,1920,1080,128,128,7,32,1024,200.0,os,12077040.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,230665800.0,224175000.0,270000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,22417500000.0,27000000.0,622080000.0,23066580000.0,23789994240.0,0.13567500000000002,accelergy,12.07704,0.0,23.78999424,287.3127120362496,0.7136998272,33,True,0.7209089163636363
1080p,1920,1080,128,128,7,32,1024,200.0,os,12077040.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,230665800.0,224175000.0,270000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,22417500000.0,27000000.0,622080000.0,23066580000.0,23789994240.0,0.13567500000000002,accelergy,12.07704,0.0,23.78999424,287.3127120362496,0.7136998272,100,True,0.2378999424
1080p,1920,1080,128,128,7,32,1024,200.0,os,12077040.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,230665800.0,224175000.0,270000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,22417500000.0,27000000.0,622080000.0,23066580000.0,23789994240.0,0.13567500000000002,accelergy,12.07704,0.0,23.78999424,287.3127120362496,0.7136998272,200,True,0.1189499712
1080p,1920,1080,128,128,7,32,1024,200.0,ws,6618210.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,160811400.0,152247000.0,270000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,15224700000.0,27000000.0,829440000.0,16081140000.0,16751787465.0,0.13567500000000002,accelergy,6.61821,0.0,16.751787465,110.86684731873765,0.50255362395,33,True,0.5076299231818182
1080p,1920,1080,128,128,7,32,1024,200.0,ws,6618210.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,160811400.0,152247000.0,270000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,15224700000.0,27000000.0,829440000.0,16081140000.0,16751787465.0,0.13567500000000002,accelergy,6.61821,0.0,16.751787465,110.86684731873765,0.50255362395,100,True,0.16751787465
1080p,1920,1080,128,128,7,32,1024,200.0,ws,6618210.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,160811400.0,152247000.0,270000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,15224700000.0,27000000.0,829440000.0,16081140000.0,16751787465.0,0.13567500000000002,accelergy,6.61821,0.0,16.751787465,110.86684731873765,0.50255362395,200,True,0.083758937325
1080p,1920,1080,128,128,7,32,1024,800.0,os,11864280.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,231292800.0,224748000.0,324000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,22474800000.0,32400000.0,622080000.0,23129280000.0,23852694240.0,0.13567500000000002,accelergy,11.864279999999999,0.0,23.85269424,282.9950432177472,0.7155808272,33,True,0.7228089163636363
1080p,1920,1080,128,128,7,32,1024,800.0,os,11864280.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,231292800.0,224748000.0,324000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,22474800000.0,32400000.0,622080000.0,23129280000.0,23852694240.0,0.13567500000000002,accelergy,11.864279999999999,0.0,23.85269424,282.9950432177472,0.7155808272,100,True,0.2385269424
1080p,1920,1080,128,128,7,32,1024,800.0,os,11864280.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,231292800.0,224748000.0,324000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,22474800000.0,32400000.0,622080000.0,23129280000.0,23852694240.0,0.13567500000000002,accelergy,11.864279999999999,0.0,23.85269424,282.9950432177472,0.7155808272,200,True,0.1192634712
1080p,1920,1080,128,128,7,32,1024,800.0,ws,6348495.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,161246400.0,152628000.0,324000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,15262800000.0,32400000.0,829440000.0,16124640000.0,16795287465.0,0.13567500000000002,accelergy,6.348495,0.0,16.795287465,106.62479849511517,0.50385862395,33,True,0.508948105
1080p,1920,1080,128,128,7,32,1024,800.0,ws,6348495.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,161246400.0,152628000.0,324000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,15262800000.0,32400000.0,829440000.0,16124640000.0,16795287465.0,0.13567500000000002,accelergy,6.348495,0.0,16.795287465,106.62479849511517,0.50385862395,100,True,0.16795287465
1080p,1920,1080,128,128,7,32,1024,800.0,ws,6348495.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,161246400.0,152628000.0,324000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,15262800000.0,32400000.0,829440000.0,16124640000.0,16795287465.0,0.13567500000000002,accelergy,6.348495,0.0,16.795287465,106.62479849511517,0.50385862395,200,True,0.083976437325
1080p,1920,1080,128,128,7,32,4096,50.0,os,14323185.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126756300.0,120279000.0,256500.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,12027900000.0,25650000.0,622080000.0,12675630000.0,13399044240.0,0.13567500000000002,accelergy,14.323185,0.0,13.39904424,191.91698947270442,0.4019713272,33,True,0.4060316436363636
1080p,1920,1080,128,128,7,32,4096,50.0,os,14323185.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126756300.0,120279000.0,256500.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,12027900000.0,25650000.0,622080000.0,12675630000.0,13399044240.0,0.13567500000000002,accelergy,14.323185,0.0,13.39904424,191.91698947270442,0.4019713272,100,True,0.1339904424
1080p,1920,1080,128,128,7,32,4096,50.0,os,14323185.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126756300.0,120279000.0,256500.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,12027900000.0,25650000.0,622080000.0,12675630000.0,13399044240.0,0.13567500000000002,accelergy,14.323185,0.0,13.39904424,191.91698947270442,0.4019713272,200,True,0.0669952212
1080p,1920,1080,128,128,7,32,4096,50.0,ws,10153920.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,195027900.0,186477000.0,256500.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,18647700000.0,25650000.0,829440000.0,19502790000.0,20173437465.0,0.13567500000000002,accelergy,10.153920000000001,0.0,20.173437465,204.83947014461282,0.60520312395,33,True,0.6113162868181818
1080p,1920,1080,128,128,7,32,4096,50.0,ws,10153920.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,195027900.0,186477000.0,256500.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,18647700000.0,25650000.0,829440000.0,19502790000.0,20173437465.0,0.13567500000000002,accelergy,10.153920000000001,0.0,20.173437465,204.83947014461282,0.60520312395,100,True,0.20173437465
1080p,1920,1080,128,128,7,32,4096,50.0,ws,10153920.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,195027900.0,186477000.0,256500.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,18647700000.0,25650000.0,829440000.0,19502790000.0,20173437465.0,0.13567500000000002,accelergy,10.153920000000001,0.0,20.173437465,204.83947014461282,0.60520312395,200,True,0.100867187325
1080p,1920,1080,128,128,7,32,4096,200.0,os,12425760.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126802800.0,120312000.0,270000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,12031200000.0,27000000.0,622080000.0,12680280000.0,13403694240.0,0.13567500000000002,accelergy,12.425759999999999,0.0,13.40369424,166.55108773962237,0.4021108272,33,True,0.40617255272727276
1080p,1920,1080,128,128,7,32,4096,200.0,os,12425760.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126802800.0,120312000.0,270000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,12031200000.0,27000000.0,622080000.0,12680280000.0,13403694240.0,0.13567500000000002,accelergy,12.425759999999999,0.0,13.40369424,166.55108773962237,0.4021108272,100,True,0.1340369424
1080p,1920,1080,128,128,7,32,4096,200.0,os,12425760.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126802800.0,120312000.0,270000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,12031200000.0,27000000.0,622080000.0,12680280000.0,13403694240.0,0.13567500000000002,accelergy,12.425759999999999,0.0,13.40369424,166.55108773962237,0.4021108272,200,True,0.0670184712
1080p,1920,1080,128,128,7,32,4096,200.0,ws,7232385.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,195071400.0,186507000.0,270000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,18650700000.0,27000000.0,829440000.0,19507140000.0,20177787465.0,0.13567500000000002,accelergy,7.232385,0.0,20.177787465,145.93352739505403,0.60533362395,33,True,0.611448105
1080p,1920,1080,128,128,7,32,4096,200.0,ws,7232385.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,195071400.0,186507000.0,270000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,18650700000.0,27000000.0,829440000.0,19507140000.0,20177787465.0,0.13567500000000002,accelergy,7.232385,0.0,20.177787465,145.93352739505403,0.60533362395,100,True,0.20177787465
1080p,1920,1080,128,128,7,32,4096,200.0,ws,7232385.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,195071400.0,186507000.0,270000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,18650700000.0,27000000.0,829440000.0,19507140000.0,20177787465.0,0.13567500000000002,accelergy,7.232385,0.0,20.177787465,145.93352739505403,0.60533362395,200,True,0.100888937325
1080p,1920,1080,128,128,7,32,4096,800.0,os,11951400.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126940800.0,120396000.0,324000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,12039600000.0,32400000.0,622080000.0,12694080000.0,13417494240.0,0.13567500000000002,accelergy,11.9514,0.0,13.41749424,160.357840659936,0.4025248272,33,True,0.4065907345454546
1080p,1920,1080,128,128,7,32,4096,800.0,os,11951400.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126940800.0,120396000.0,324000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,12039600000.0,32400000.0,622080000.0,12694080000.0,13417494240.0,0.13567500000000002,accelergy,11.9514,0.0,13.41749424,160.357840659936,0.4025248272,100,True,0.1341749424
1080p,1920,1080,128,128,7,32,4096,800.0,os,11951400.0,0.0,138931200,139125600.0,120268800.0,4341600.0,14515200.0,126940800.0,120396000.0,324000.0,6220800.0,27786240.0,601344000.0,21708000.0,72576000.0,695628000.0,12039600000.0,32400000.0,622080000.0,12694080000.0,13417494240.0,0.13567500000000002,accelergy,11.9514,0.0,13.41749424,160.357840659936,0.4025248272,200,True,0.0670874712
1080p,1920,1080,128,128,7,32,4096,800.0,ws,6501945.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,195206400.0,186588000.0,324000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,18658800000.0,32400000.0,829440000.0,19520640000.0,20191287465.0,0.13567500000000002,accelergy,6.501945,0.0,20.191287465,131.28264057661943,0.60573862395,33,True,0.6118571959090909
1080p,1920,1080,128,128,7,32,4096,800.0,ws,6501945.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,195206400.0,186588000.0,324000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,18658800000.0,32400000.0,829440000.0,19520640000.0,20191287465.0,0.13567500000000002,accelergy,6.501945,0.0,20.191287465,131.28264057661943,0.60573862395,100,True,0.20191287465
1080p,1920,1080,128,128,7,32,4096,800.0,ws,6501945.0,0.0,138931200,128572245.0,120268800.0,9045.0,8294400.0,195206400.0,186588000.0,324000.0,8294400.0,27786240.0,601344000.0,45225.0,41472000.0,642861225.0,18658800000.0,32400000.0,829440000.0,19520640000.0,20191287465.0,0.13567500000000002,accelergy,6.501945,0.0,20.191287465,131.28264057661943,0.60573862395,200,True,0.100956437325
1080p,1920,1080,128,128,7,64,256,50.0,os,77273730.0,66787665.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,3722728050.0,3716001000.0,506250.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,371600100000.0,50625000.0,622080000.0,372272805000.0,372985365240.0,0.041472,accelergy,77.27373,86.42997432633315,372.98536524,28821.970407507146,11.1895609572,33,False,11.302586825454547
1080p,1920,1080,128,128,7,64,256,50.0,os,77273730.0,66787665.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,3722728050.0,3716001000.0,506250.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,371600100000.0,50625000.0,622080000.0,372272805000.0,372985365240.0,0.041472,accelergy,77.27373,86.42997432633315,372.98536524,28821.970407507146,11.1895609572,100,True,3.7298536524
1080p,1920,1080,128,128,7,64,256,50.0,os,77273730.0,66787665.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,3722728050.0,3716001000.0,506250.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,371600100000.0,50625000.0,622080000.0,372272805000.0,372985365240.0,0.041472,accelergy,77.27373,86.42997432633315,372.98536524,28821.970407507146,11.1895609572,200,True,1.8649268262
1080p,1920,1080,128,128,7,64,256,50.0,ws,4640565.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,133951050.0,127224000.0,506250.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12722400000.0,50625000.0,622080000.0,13395105000.0,14055384465.0,0.041472,accelergy,4.6405650000000005,0.0,14.055384465,65.22492520982273,0.42166153395,33,True,0.4259207413636364
1080p,1920,1080,128,128,7,64,256,50.0,ws,4640565.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,133951050.0,127224000.0,506250.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12722400000.0,50625000.0,622080000.0,13395105000.0,14055384465.0,0.041472,accelergy,4.6405650000000005,0.0,14.055384465,65.22492520982273,0.42166153395,100,True,0.14055384465
1080p,1920,1080,128,128,7,64,256,50.0,ws,4640565.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,133951050.0,127224000.0,506250.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12722400000.0,50625000.0,622080000.0,13395105000.0,14055384465.0,0.041472,accelergy,4.6405650000000005,0.0,14.055384465,65.22492520982273,0.42166153395,200,True,0.070276922325
1080p,1920,1080,128,128,7,64,256,200.0,os,22711455.0,12557205.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,3729043800.0,3722310000.0,513000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,372231000000.0,51300000.0,622080000.0,372904380000.0,373616940240.0,0.033918750000000004,accelergy,22.711454999999997,55.290182861467926,373.61694024,8485.38432549845,11.2085082072,33,True,11.32172546181818
1080p,1920,1080,128,128,7,64,256,200.0,os,22711455.0,12557205.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,3729043800.0,3722310000.0,513000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,372231000000.0,51300000.0,622080000.0,372904380000.0,373616940240.0,0.033918750000000004,accelergy,22.711454999999997,55.290182861467926,373.61694024,8485.38432549845,11.2085082072,100,True,3.7361694024
1080p,1920,1080,128,128,7,64,256,200.0,os,22711455.0,12557205.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,3729043800.0,3722310000.0,513000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,372231000000.0,51300000.0,622080000.0,372904380000.0,373616940240.0,0.033918750000000004,accelergy,22.711454999999997,55.290182861467926,373.61694024,8485.38432549845,11.2085082072,200,True,1.8680847012
1080p,1920,1080,128,128,7,64,256,200.0,ws,4308750.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134173800.0,127440000.0,513000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12744000000.0,51300000.0,622080000.0,13417380000.0,14077659465.0,0.033918750000000004,accelergy,4.30875,0.0,14.077659465,60.65711521981875,0.42232978395,33,True,0.4265957413636364
1080p,1920,1080,128,128,7,64,256,200.0,ws,4308750.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134173800.0,127440000.0,513000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12744000000.0,51300000.0,622080000.0,13417380000.0,14077659465.0,0.033918750000000004,accelergy,4.30875,0.0,14.077659465,60.65711521981875,0.42232978395,100,True,0.14077659465
1080p,1920,1080,128,128,7,64,256,200.0,ws,4308750.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134173800.0,127440000.0,513000.0,6220800.0,27786240.0,601344000.0,45225.0,31104000.0,632493225.0,12744000000.0,51300000.0,622080000.0,13417380000.0,14077659465.0,0.033918750000000004,accelergy,4.30875,0.0,14.077659465,60.65711521981875,0.42232978395,200,True,0.070388297325
1080p,1920,1080,128,128,7,64,256,800.0,os,10071285.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,3741688800.0,3734928000.0,540000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,373492800000.0,54000000.0,622080000.0,374168880000.0,374881440240.0,0.033918750000000004,accelergy,10.071285,0.0,374.88144024,3775.537825867508,11.2464432072,33,True,11.360043643636363
1080p,1920,1080,128,128,7,64,256,800.0,os,10071285.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,3741688800.0,3734928000.0,540000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,373492800000.0,54000000.0,622080000.0,374168880000.0,374881440240.0,0.033918750000000004,accelergy,10.071285,0.0,374.88144024,3775.537825867508,11.2464432072,100,True,3.7488144024
1080p,1920,1080,128,128,7,64,256,800.0,os,10071285.0,0.0,138931200,136954800.0,120268800.0,2170800.0,14515200.0,3741688800.0,3734928000.0,540000.0,6220800.0,27786240.0,601344000.0,10854000.0,72576000.0,684774000.0,373492800000.0,54000000.0,622080000.0,374168880000.0,374881440240.0,0.033918750000000004,accelergy,10.071285,0.0,374.88144024,3775.537825867508,11.2464432072,200,True,1.8744072012
