resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,run_name,spec_hash,simulation_hash,tile_class,reason
1080p,1920,1080,128,128,7,32,1024,100.0,is,run_28dd87ab64f9,100ac3a2b4ed,28dd87ab64f9,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,1024,200.0,os,run_4a73a70893c8,521e2aab18ea,4a73a70893c8,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
1080p,1920,1080,128,128,11,128,1024,200.0,os,run_4a73a70893c8,30687884254a,4a73a70893c8,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
hires,2048,2048,128,128,11,128,1024,200.0,os,run_4a73a70893c8,461966606626,4a73a70893c8,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
1080p,1920,1080,128,128,11,48,4096,50.0,is,run_55a95ce93681,a5370ef2a205,55a95ce93681,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,512,100.0,is,run_369d44e5e391,24c990a4f4e2,369d44e5e391,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,256,100.0,is,run_1ada675a84bf,1860ab3f058c,1ada675a84bf,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,2048,100.0,is,run_fd33bd83202c,51924301b207,fd33bd83202c,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,256,100.0,is,run_4f1cc4f9eb31,5cee67581d9a,4f1cc4f9eb31,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,8,256,800.0,is,run_cd589d29d9e1,dc3b66e6e6b9,cd589d29d9e1,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,8,256,800.0,is,run_cd589d29d9e1,d924a9d3afbd,cd589d29d9e1,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,8,256,800.0,is,run_cd589d29d9e1,c662af12edcf,cd589d29d9e1,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,256,50.0,is,run_5b2da5b69c68,92e0de5de9bb,5b2da5b69c68,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,256,50.0,is,run_6193ccb7e356,c3e70ab166bd,6193ccb7e356,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,256,50.0,is,run_2c4d70c1ad89,439f9d814a2a,2c4d70c1ad89,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,32,1024,50.0,is,run_2e0ec328cf4c,c34baf4d276c,2e0ec328cf4c,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,1024,50.0,is,run_2e0ec328cf4c,357216ae9509,2e0ec328cf4c,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,32,1024,50.0,is,run_2e0ec328cf4c,773bea7266df,2e0ec328cf4c,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,256,50.0,is,run_b0c999b474f8,9e440381b58b,b0c999b474f8,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,2048,100.0,is,run_e8dc2ebd857b,5a5a17cddc79,e8dc2ebd857b,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,512,50.0,is,run_ffb1225241e4,800a19233dbf,ffb1225241e4,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,16,1024,200.0,is,run_fcf705c03a7e,c9d3924b8a43,fcf705c03a7e,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,16,1024,200.0,is,run_fcf705c03a7e,8de9c6317fb5,fcf705c03a7e,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,16,1024,200.0,is,run_fcf705c03a7e,c3e53fbc8a9e,fcf705c03a7e,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,1024,100.0,is,run_3cebb66b5814,dcf92c6c4c91,3cebb66b5814,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,256,200.0,os,run_96e7ffc12a74,b5c2819fa8f9,96e7ffc12a74,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
1080p,1920,1080,128,128,11,128,256,200.0,os,run_96e7ffc12a74,46a55e7bf27b,96e7ffc12a74,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
hires,2048,2048,128,128,11,128,256,200.0,os,run_96e7ffc12a74,cb5272add8e4,96e7ffc12a74,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
720p,1280,720,128,128,11,128,256,800.0,os,run_b6bda5dc9693,976822c4f4a1,b6bda5dc9693,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
1080p,1920,1080,128,128,11,128,256,800.0,os,run_b6bda5dc9693,f2db383519ab,b6bda5dc9693,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
hires,2048,2048,128,128,11,128,256,800.0,os,run_b6bda5dc9693,10c1587777f6,b6bda5dc9693,full,SCALE-Sim output-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles on 128x128 arrays; this case is severely underutilized and excluded from simulator execution.
1080p,1920,1080,128,128,7,64,4096,100.0,is,run_4179d4204801,397f18e79343,4179d4204801,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,1024,100.0,is,run_f30e451a9cef,8db9befa6ccc,f30e451a9cef,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,4096,100.0,is,run_dfa38214c842,b9b7d0a68c7e,dfa38214c842,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,2048,50.0,is,run_d626a925d677,5e105563566b,d626a925d677,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,256,100.0,is,run_f44f2414c687,5c8e7a029d10,f44f2414c687,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,4096,50.0,is,run_cd24bf63cabf,1f96f8e3ac10,cd24bf63cabf,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,2048,100.0,is,run_d59519f932b9,39703fb92bb4,d59519f932b9,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,16,256,50.0,is,run_9eaee686cb04,e5c1db5e4c84,9eaee686cb04,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,256,100.0,is,run_68472aea9e1b,2d4297b1b9cc,68472aea9e1b,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,4096,100.0,is,run_f7791446afd3,7a7899ed13c9,f7791446afd3,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,4096,100.0,is,run_aecdad328c55,90b87a172fb4,aecdad328c55,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,1024,100.0,is,run_5faf9cebf9fc,fc5ac19ca88d,5faf9cebf9fc,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,2048,100.0,is,run_8542c1ed1b32,5e6611a9b32f,8542c1ed1b32,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,64,1024,200.0,is,run_bb64521d7fd5,86f035df0c09,bb64521d7fd5,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,1024,200.0,is,run_bb64521d7fd5,51c879500b1b,bb64521d7fd5,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,64,1024,200.0,is,run_bb64521d7fd5,b8310c2cfc40,bb64521d7fd5,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,4096,100.0,is,run_4690a6f2902e,7d726609e0b8,4690a6f2902e,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,2048,50.0,is,run_d517faf93647,e2f06435d7dc,d517faf93647,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,1024,50.0,is,run_c0acd073188e,4927f54e2424,c0acd073188e,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,1024,200.0,is,run_ed9cdb6ae61e,09afe172bc99,ed9cdb6ae61e,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,1024,200.0,is,run_ed9cdb6ae61e,394045997da8,ed9cdb6ae61e,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,128,1024,200.0,is,run_ed9cdb6ae61e,72d620b6645c,ed9cdb6ae61e,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,512,100.0,is,run_320292b078ff,1d4651935363,320292b078ff,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,1024,100.0,is,run_1e5be947fc70,0c87a88a3cc6,1e5be947fc70,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,4096,100.0,is,run_75310e7113b5,4792b1b2bed1,75310e7113b5,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,256,200.0,is,run_cefa2fb3b08b,ed18c0bd8505,cefa2fb3b08b,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,256,200.0,is,run_cefa2fb3b08b,864d5be54abf,cefa2fb3b08b,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,128,256,200.0,is,run_cefa2fb3b08b,c463e44da134,cefa2fb3b08b,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,512,100.0,is,run_1b3560c978a7,9e1af9bfd851,1b3560c978a7,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,4096,100.0,is,run_bb5d6d7d8347,d540b2c18b59,bb5d6d7d8347,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,2048,100.0,is,run_a4f059e15f5d,4474e9ffa970,a4f059e15f5d,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,2048,50.0,is,run_5ac5ae374413,c35599f6a58c,5ac5ae374413,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,256,200.0,is,run_8f23e0a81920,39398de51cb2,8f23e0a81920,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,2048,50.0,is,run_451b14499ce1,665cb095287f,451b14499ce1,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,1024,100.0,is,run_436c23e87291,52f88959809b,436c23e87291,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,512,50.0,is,run_171538e8d42a,c3dc67ab4cbd,171538e8d42a,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,2048,50.0,is,run_e657faa20ee5,bbde9df58fe7,e657faa20ee5,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,32,256,800.0,is,run_39288dfaf56a,01411ce9179f,39288dfaf56a,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,256,800.0,is,run_39288dfaf56a,838a809e1e52,39288dfaf56a,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,32,256,800.0,is,run_39288dfaf56a,c0144e99e27b,39288dfaf56a,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,4096,100.0,is,run_054c5d28fbed,3c70345617f2,054c5d28fbed,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,4096,100.0,is,run_180515e77db9,099d50a6fb61,180515e77db9,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,512,50.0,is,run_5663a7776b51,3a97def76879,5663a7776b51,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,512,100.0,is,run_b0d7135b32cd,dc4474ce1a8a,b0d7135b32cd,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,1024,100.0,is,run_cb85f7bc712c,116f3788f782,cb85f7bc712c,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,2048,100.0,is,run_4f1b8c2e485e,b46328939318,4f1b8c2e485e,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,1024,100.0,is,run_b112774f657b,c1958a09a338,b112774f657b,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,1024,800.0,is,run_330b83e9cd52,d6d304856ec2,330b83e9cd52,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,1024,800.0,is,run_330b83e9cd52,dc7735089eab,330b83e9cd52,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,128,1024,800.0,is,run_330b83e9cd52,b5b7cd980b2c,330b83e9cd52,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,96,512,50.0,is,run_9cc6749a3651,765445443345,9cc6749a3651,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,128,256,50.0,is,run_9fef47b1f65d,472224663bcc,9fef47b1f65d,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,128,256,50.0,is,run_9fef47b1f65d,91fa10255667,9fef47b1f65d,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,128,256,50.0,is,run_9fef47b1f65d,69d2af1924b4,9fef47b1f65d,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,64,256,100.0,is,run_119b49ffea6f,85fd55d4243d,119b49ffea6f,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,2048,100.0,is,run_668d45034b76,b88c8fb707c0,668d45034b76,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,8,256,50.0,is,run_424f388382ed,40c571dabbac,424f388382ed,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,8,256,50.0,is,run_424f388382ed,ab724fb28a20,424f388382ed,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,8,256,50.0,is,run_424f388382ed,f30b54fd399d,424f388382ed,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
720p,1280,720,128,128,11,16,1024,800.0,is,run_e4e4e2939313,65db05909a06,e4e4e2939313,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,16,1024,800.0,is,run_e4e4e2939313,18580a72b67f,e4e4e2939313,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
hires,2048,2048,128,128,11,16,1024,800.0,is,run_e4e4e2939313,b8dc486f9cce,e4e4e2939313,full,SCALE-Sim input-stationary demand generation is pathological for 11x11 Gaussian full 128x128 tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,48,512,100.0,is,run_72c43fd3660e,eeb9d2454eea,72c43fd3660e,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,16,256,200.0,is,run_4e6090edfe2f,58e4e154b102,4e6090edfe2f,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,32,256,100.0,is,run_8abcfb2f568a,0ef60739a64b,8abcfb2f568a,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,512,50.0,is,run_6ce434ea165b,ce466dbb89f5,6ce434ea165b,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,48,2048,50.0,is,run_d46c984d7be7,73a477d3ecaf,d46c984d7be7,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,96,1024,50.0,is,run_b93c20a701a9,1ae60de9761a,b93c20a701a9,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,8,256,800.0,is,run_2a22baab4558,37bfa3bd39e6,2a22baab4558,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,11,64,256,200.0,is,run_6c475b49286b,20737843a53f,6c475b49286b,bottom_edge,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,128,512,100.0,is,run_89d6ccdfc042,0a6562bdf596,89d6ccdfc042,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
1080p,1920,1080,128,128,7,32,256,100.0,is,run_7c40822c654d,3d4cb306a985,7c40822c654d,full,SCALE-Sim input-stationary demand generation is pathological for large-kernel 128-wide tiles in this GEMM-lowered workload; the demand matrices grow excessively and this case is excluded from simulator execution.
